sentence,logit,prediction,sentiment_score
한국이 국제통화기금(IMF)에서 매년 이사직을 유지할 수 있게 됐다.,[0.3192353  0.07599304 0.6047717 ],neutral,0.24324226
기획재정부 관계자는 8일 ＂작년 이희수 이사(전 재정부 세제실장) 파견 당시 이미 (이사직 유지가)결정됐었다.＂며 ＂IMF내에서 우리의 지분이 높아지면서 발언권과 위상도 함께 높아진 것＂이라고 설명했다.,[0.72880626 0.05779772 0.21339601],positive,0.6710085
IMF가 국제금융 긴급 지원 등 주요 사안을 이사회에서 협의하고 결정하는 까닭에 한국의 이사직 유지는 긍정적인 뉴스로 해석된다.,[0.5737058  0.02361155 0.40268266],positive,0.55009425
정부는 호주와 번갈아 상임이사와 이사대리를 전담하기로 합의했다.,[0.8253028  0.04083396 0.13386323],positive,0.7844688
"그동안 한국은 8년에 한 번, 즉 이사 임기가 4번 돌아올 때 한 번씩 하는데 그쳤으며 97년 외환 위기 극복 이후 경제력에 걸맞은 이사 배분을 요구해왔다.",[0.60716546 0.14849305 0.24434146],positive,0.4586724
IMF는 185개 회원국이 있으나 이사는 24명만 두고 있다.,[0.3344374  0.59340435 0.07215827],negative,-0.25896695
"미국, 영국, 일본, 독일, 중국 등 8개국은 각각 이사 1명씩을 파견하고 있고 나머지 국가들은 그룹별로 묶어 이사를 1명씩 두고 있다.",[0.66016996 0.13490209 0.20492795],positive,0.52526784
"한국은 호주와 뉴질랜드, 필리핀 외에 태평양의 소규모 도서 10개국이 포함된 그룹에 속해 있으며 그동안 지분이 가장 많은 호주가 네 번 임기가 돌아올 때 세 번, 한국은 한 번을 파견할 수 있었다.",[0.51305467 0.20611745 0.28082794],positive,0.30693722
아울러 IMF는 한국 등 신흥 경제국의 쿼터 또한 지속적으로 늘릴 방침이어서 한국의 영향력은 더욱 커질 것으로 보인다.,[0.7113382  0.08394119 0.20472065],positive,0.62739706
한국은 지난해 4월 IMF 쿼터 비중이 기존 1.346%에서 1.413%로 늘어 회원국 내 18위로 올라섰다.,[0.7438399  0.02323464 0.23292542],positive,0.72060525
IMF 쿼터는 5년마다 재조정되는 게 원칙이지만 한국의 경우 지난 2006년 9월 0.764%에서 1.346%로 오른 뒤 불과 2년도 안돼 1.413%로 다시 늘었다.,[0.6940294  0.01312927 0.29284137],positive,0.6809001
지분 1.413%는 달러로 환산할 때 약 44~45억 달러 수준이다.,[0.5384623  0.04430978 0.41722795],positive,0.4941525
한편 IMF의 한국인 이사는 오종남 전 통계청장(2004년 11월~2006년 10월)에 이어 이희수 이사가 두 번째로 2010년까지 역할을 수행 중이다.,[0.7981225  0.04948983 0.15238759],positive,0.74863267
단기자금운용상품이 시중 자금을 빨아들이고 있다.,[0.73449564 0.03199411 0.23351023],positive,0.70250154
대표적인 단기상품인 머니마켓펀드(MMF)의 경우 하루 만에 4조7800억원가량이 몰려 6일 설정잔액이 98조1820억원으로 집계됐다.,[0.6342563  0.02204343 0.34370026],positive,0.6122129
MMF자금이 100조원대 진입을 눈앞에 두고 있는 셈이다.,[0.5200845  0.03029788 0.44961768],positive,0.48978662
지난해 9월 말 기준으로 MMF 설정잔액 규모는 62조3296억원에 불과했지만 3개월 만에 36조원가량 늘어난 셈이다.,[0.71524155 0.02316028 0.2615982 ],positive,0.6920813
이는 MMF에 그치지 않는다.,[0.01599915 0.97153026 0.01247061],negative,-0.9555311
"단기운용상품인 환매조건부채권(RP)과 종합자산관리계좌(CMA), 은행의 요구불예금 등 관련 상품이 시중 자금을 끌어들이고 있다.",[0.66784465 0.02012278 0.31203252],positive,0.6477219
이에 따라 시중 단기유동성상품에 몰린 자금은 209조원에 육박한다.,[0.8002752  0.03206516 0.16765966],positive,0.76821005
최근 한국은행이 금리를 낮추며 돈을 풀고 있지만 실제 자금은 단기운용상품으로 몰리고 있다.,[0.71183544 0.03269397 0.25547063],positive,0.67914146
단기운용상품에 자금이 몰리고 있는 이유는 무엇보다 위험자산에 대한 불안감이 시장에 팽배하기 때문이다.,[0.7972587  0.06632146 0.13641994],positive,0.73093724
게다가 이들 상품의 수익률이 상대적으로 매력적인 것도 단기운용상품의 인기 원인으로 풀이된다.,[0.7315325  0.05125647 0.21721093],positive,0.68027604
황금단 삼성증권 연구원은 `최근 금융환경 불확실성에 불안감을 느끼는 투자자가 그만큼 많다는 증거`라면서 `법인을 비롯한 일반 자금 운용자들도 단기물을 선호하고 있다.`고 설명했다.,[0.7243958  0.0265405  0.24906364],positive,0.6978553
자금 시장에서는 불확실성이 걷히면서 수익이 보장되는 투자상품들이 나타나면 단기자금이 집중 이동할 것으로 보고 있다.,[0.55693847 0.02846372 0.41459784],positive,0.52847475
한편 한은은 최근 금리 인하와 함께 시장에 유동성 공급을 늘렸음에도 불구하고 자금경색이 지속되는 것에 대해 염려하고 있다.,[0.75789565 0.02365784 0.21844652],positive,0.7342378
이승일 한은 부총재는 `유례없는 자금을 공급했음에도 불구하고 광의통화(M2) 증가세가 둔화되고 있다는 것은 아직까지 시장에서 돈이 자유롭게 돌지 않는다는 것을 의미한다.`며 `이에 따라 한은은 올해에도 이 부분을 해결하기 위해 노력할 것`이라고 밝혔다.,[0.71917135 0.01634295 0.26448566],positive,0.7028284
실제로 M2 증가세(전월 대비)는 지난해 10월 14.2%에 그친 데 이어 11월에도 14%를 겨우 지킬 것으로 추정된다.,[0.34280488 0.09013943 0.5670557 ],neutral,0.25266546
특히 MMF 등으로 단기자금이 몰렸지만 주식시장에서 외국인 매도가 급증하면서 해외로 자금을 빼나갔기 때문인 것으로 보인다.,[0.49202505 0.13401827 0.37395665],positive,0.35800678
증권 전문가들은 `장기적으로 경제 내 자금이 돌지 않을 경우 기업의 자금조달 비용이 높아지고 투자결정이 지연돼 실물경기 악화에 부담을 가중시킬 것`이라고 평가했다.,[0.643897   0.03663423 0.3194688 ],positive,0.6072628
한편 금융감독당국은 MMF를 운용하는 펀드매니저들이 은행 예금이나 양도성예금증서 등에 투자하면서 기업어음이나 회사채 쪽에 자금을 공급하지 않는다는 점을 우려하고 있다.,[0.7246708  0.0374698  0.23785944],positive,0.687201
이 때문에 금융당국은 MMF 자금 가운데 금융회사에만 머물러 있는 자금이 얼마나 되는지 분석해 대책을 마련할 계획이다.,[0.16196439 0.02011055 0.8179251 ],neutral,0.14185384
"＂차라리 키코(KIKO)라도 시중에 나와 있으면 사고 싶은 심정입니다.＂
매출 70% 이상을 수출에서 벌어들이는 코스닥 상장업체 A사 김 부사장의 넋두리다.",[0.7426704  0.07303199 0.18429753],positive,0.6696384
회사 최고재무책임자(CFO)인 그는 고공행진하던 원·달러 환율이 조만간 급락할 수도 있다는 생각에 환헤지 방법 찾기에 골몰하고 있다.,[0.7587733  0.01493463 0.22629201],positive,0.7438387
환율이 100원 변동할 때마다 회사 매출액이 50억원씩 오르내리기 때문이다.,[0.6367977  0.06489734 0.2983049 ],positive,0.57190037
하지만 김 부사장은 환헤지 방법을 찾지 못한 채 발만 동동 구르고 있다.,[0.7817483  0.03731558 0.18093605],positive,0.7444327
환헤지 상품에 가입하기가 ＇하늘의 별따기＇만큼 어려운 까닭이다.,[0.80530345 0.03459847 0.16009806],positive,0.770705
김 부사장은 ＂대기업들이 쓰고 남은 자투리 환헤지 상품 구하기조차 어려운 상황＂이라고 전했다.,[0.62455744 0.12429683 0.25114572],positive,0.5002606
"＂은행이 1000만달러짜리 환헤지 상품을 내놓으면 대기업들이 950만달러 규모로 환헤지를 걸고, 나머지 50만달러를 놓고 중소기업들이 치열하게 다툰다.＂는 게 그의 얘기다.",[0.75141096 0.02602729 0.22256164],positive,0.7253837
사정이 이렇자 A사 경영진은 아예 주거래 은행을 외국으로 옮겨 달러 등 외국화폐로 거래하고 예금하는 방법도 심각하게 검토 중이다.,[0.72178835 0.04403473 0.2341769 ],positive,0.6777536
해외법인도 설립된 마당에 굳이 달러를 원화로 바꾸면서 높은 리스크를 짊어질 이유가 없다는 점에서다.,[0.71174765 0.05580732 0.23244505],positive,0.6559403
무역업체인 B사도 은행에서 환헤지를 거부당해 영업에 곤란을 겪고 있다.,[0.7271193  0.03437796 0.23850265],positive,0.6927414
"이 업체 회계담당자는 ＂선물환 매도를 통해 환율 변동 리스크를 조절해왔는데, 최근에는 은행들이 자체 상황이 어렵다며 선물환 계약을 받아주지 않아 필요한 환헤지 규모의 절반 정도만 선물환 매도를 하고 있다.＂고 말했다.",[0.7076372  0.01748565 0.27487713],positive,0.6901516
수출 비중이 80%를 넘는 코스닥 상장업체 C사는 지난해 키코로 순이익의 상당 부분을 까먹었다.,[0.7907933  0.03296766 0.17623903],positive,0.7578256
규모와 수익이 전년보다 두 배 이상 좋아졌지만 키코 평가손으로 재무제표가 망가졌던 것이다.,[0.28452647 0.02789428 0.6875793 ],neutral,0.25663218
하지만 이 회사는 키코 만기가 끝나는 내년 이후를 오히려 더 걱정하고 있다.,[0.6829939  0.01479082 0.30221525],positive,0.66820306
아예 환헤지를 할 수 있는 기회 자체가 없어지기 때문이다.,[0.04460489 0.9401303  0.01526475],negative,-0.8955254
한 중소기업 회계담당자는 ＂은행 창구에서 ＇대기업 계열의 대형 에너지업체도 국내에서 선물환 등 환헤지 계약이 여의치 않자 싱가포르 같은 외국은행과 접촉을 시도하는 실정이니 이해해달라＇는 이야기를 듣고 하릴없이 발길을 돌릴 수밖에 없었다.＂고 말했다.,[0.8080553  0.02341136 0.16853327],positive,0.78464395
지난해 사상 유례없는 원화값 폭락으로 대규모 환손실을 떠안은 기업들이 이제는 환헤지를 하려고 나서도 정작 받아주는 금융회사들이 없어 어려움을 겪고 있다.,[0.7507152  0.02598664 0.22329813],positive,0.7247286
키코 거래가 끊긴 상황에서 기댈 수 있는 유일한 환헤지 수단인 선물환 거래가 최근 급속하게 위축됐기 때문이다.,[0.72948056 0.14115229 0.12936717],positive,0.58832824
선물환 거래는 ＂평상시의 10분의 1 이하로 줄어든 것 같다.＂는 말이 업계에서 공공연히 나올 정도로 얼어붙은 상태다.,[0.65640694 0.05631182 0.28728124],positive,0.60009515
이에 따라 기업들은 환율 급변동에 따른 리스크를 고스란히 부담해야 할 처지다.,[0.69381535 0.20796423 0.09822036],positive,0.4858511
문제는 현재 국내외 경제여건이 환헤지에 어려움을 겪을 수밖에 없는 구조라는 점이다.,[0.70364535 0.17730595 0.11904873],positive,0.5263394
은행도 기업의 환헤지를 받아주기 힘든 상황이다.,[0.30804053 0.5082876  0.18367182],negative,-0.20024708
"은행이 환헤지를 꺼리는 이유는 외화유동성 악화, 소송 리스크, 국제결제은행(BIS) 자기자본비율 악화 우려, 환율 상승으로 인한 한도 소진 등이다.",[0.6515506  0.17194715 0.17650226],positive,0.47960344
기본적인 문제는 외화유동성 악화다.,[0.7029082  0.09905679 0.19803503],positive,0.60385144
미국발 금융위기로 국내 은행들의 외화차입이 막히면서 환헤지 역시 위축됐다는 게 은행권의 설명이다.,[0.24681863 0.6748263  0.07835504],negative,-0.4280077
통상 수출업체가 은행과 환헤지(선물환 매도) 계약을 맺으면 은행은 반대매매(현물환 매도)를 통해 환율 리스크를 헤지한다.,[0.7828197  0.11802327 0.09915703],positive,0.6647964
"향후 업체에 지급할 원화를 마련하기 위해 해외 은행에서 달러를 조달해 지금 시점에 미리 팔고, 나중에 업체에서 받은 달러로 외화 부채를 갚는 것이다.",[0.819338   0.06371941 0.11694258],positive,0.75561863
한 시중은행 관계자는 ＂환헤지 거래를 위해서는 달러 차입이 필수적인데 신용경색으로 차입이 어려워졌다.＂며 ＂6개월 이상 장기상품은 받아주지 못하고 있다.＂고 말했다.,[0.12434051 0.8248348  0.05082468],negative,-0.7004943
이 관계자는 이어 ＂신용경색이 해소되기 전에는 환헤지가 활성화되기 어려울 것＂이라고 말했다.,[0.5393563  0.01617611 0.4444676 ],positive,0.5231802
최근 환헤지 부진의 가장 큰 요인으로 꼽히고 있는 것은 소송 리스크다.,[0.76045567 0.02581478 0.21372953],positive,0.7346409
키코 사태로 곤욕을 치른 은행들은 파생상품 거래 자체를 기피하고 있다.,[0.7464176  0.017133   0.23644945],positive,0.7292846
한 시중은행 파생상품 영업 담당자는 ＂헤지 상품이라는 점에서 선물환 계약은 키코와 별반 다르지 않다.＂며 ＂키코 문제로 기업들이 줄줄이 소송을 거는 마당에 선물환 거래라고 안심할 수 없지 않으냐.＂고 말했다.,[0.7943208  0.02919551 0.17648362],positive,0.76512533
자산건전성에 대한 우려도 발목을 잡고 있다.,[0.630552   0.02931436 0.3401337 ],positive,0.60123765
선물환을 받아주기 위해 외화자산을 갖고 있으면 은행 전체 자산이 늘어나는 데다 우발채무가 늘어나 BIS 자기자본비율이 내려가기 때문이다.,[0.5958054  0.09957527 0.30461928],positive,0.49623013
BIS비율 개선에 사활이 달린 은행으로서는 외화자산을 추가로 보유하는 것이 부담스러울 수밖에 없다.,[0.09267751 0.8824532  0.0248693 ],negative,-0.78977567
환율 상승으로 외환거래한도가 줄어든 것도 이유다.,[0.3443838  0.59122825 0.06438798],negative,-0.24684444
어떤 기업이 원·달러 환율이 900원일 때 100만달러의 한도를 받았다면 원화로 환산한 이 기업의 외환거래한도는 9억원이 된다.,[0.73757696 0.02526422 0.23715882],positive,0.71231276
따라서 환율이 1300원으로 오르면 한도는 69만달러로 줄어들게 된다.,[0.59949946 0.3082369  0.0922636 ],positive,0.29126257
한국 중국 일본 3국 간 교역의 큰 틀에 변화가 오고 있다.,[0.5744686  0.0211909  0.40434045],positive,0.55327773
이제까지 한국은 대일본 교역에서 큰 무역적자를 냈지만 대중국 무역에서 흑자를 내서 이를 메워왔다.,[0.56628996 0.02285652 0.41085356],positive,0.5434334
일본은 대중국 교역에서 무역적자를 냈지만 대한국 교역에서 흑자를 내서 이를 메워왔다.,[0.56839395 0.02561648 0.40598956],positive,0.5427775
중국은 대한국 교역에서 낸 적자를 대일본 무역흑자로 메우는 무역구조를 형성해왔다.,[0.67218053 0.17760724 0.15021226],positive,0.4945733
한·중·일 3국은 이렇게 꼬리에 꼬리를 무는 먹이사슬 구조를 유지해왔다.,[0.678569   0.07206626 0.2493647 ],positive,0.6065028
그러나 지난해 하반기부터 본격화된 세계적 경기 침체는 구조적 변화를 일으키고 있다.,[0.79091376 0.06625586 0.1428304 ],positive,0.7246579
세계를 상대로 상품을 수출하던 중국이 경기 침체로 수출이 둔화되자 한·중·일 3국의 명암이 갈리고 있다.,[0.6428739  0.02603676 0.33108944],positive,0.61683714
한국은 대중국 흑자가 줄어들고 대일본 적자가 커지며 위기로 가고 있지만 일본은 대중국·대한국 무역에서 입지가 강해지고 있다.,[0.70119244 0.02912419 0.26968336],positive,0.67206824
한·중·일 3국은 모두 무역대국으로 북미자유무역협정을 체결한 미국 캐나다 멕시코 간 거래를 제외하고 인접국 간 교역이 가장 활발한 지역에 속한다.,[0.78552085 0.02443731 0.19004183],positive,0.76108354
2007년 기준 3국 간 교역액은 5372억달러에 달했다.,[0.8065227  0.01468614 0.17879112],positive,0.79183656
한국은 갈수록 대중 흑자가 줄고 대일 적자가 늘어나 3국 간 교역에서 가장 코너로 내몰리고 있다.,[0.71891433 0.02235751 0.2587282 ],positive,0.6965568
악재가 겹치며 지난해 한국은 11년 만에 무역적자(-130억달러)를 냈다.,[0.7283221 0.0171943 0.2544836],positive,0.71112776
중국 수출이 급성장하자 중국에 중간재를 공급하는 한국은 대중 교역에서 막대한 무역흑자를 내왔다.,[0.39337003 0.02830903 0.578321  ],neutral,0.365061
2005년 한국은 대중 교역에서 232억7000만달러라는 사상 최대 흑자를 기록했다.,[0.6943155  0.03071552 0.27496895],positive,0.66359997
"그러나 흑자 규모는 2006년 209억300만달러, 2007년 189억5700만달러로 내리막길을 걷고 있다.",[0.7798445  0.01523216 0.2049233 ],positive,0.7646124
지난해에는 140억달러대로 흑자 규모가 대폭 줄어든 것으로 추정된다.,[0.18348409 0.11794584 0.6985701 ],neutral,0.06553825
하반기로 갈수록 한국의 대중 흑자가 감소했다.,[0.53934276 0.03275608 0.42790115],positive,0.5065867
특히 지난해 11월과 12월에는 대중 수출 증가율이 -30%를 밑돌아 비상이 걸린 상태다.,[0.7283847  0.04255161 0.22906378],positive,0.6858331
이렇게 대중 무역적자가 줄고 있어 일각에선 중국과 교역에서 흑자를 낼 수 있는 기간이 몇 년 남지 않았다는 비관적 전망을 내놓고 있다.,[0.77723175 0.01788018 0.20488797],positive,0.75935155
＇엎친 데 덮친 격＇으로 한국의 대일 교역은 역사상 최악의 상황을 맞이하고 있다.,[0.67934924 0.01346952 0.3071812 ],positive,0.6658797
지난해 1월~12월 20일까지 대일 무역적자는 사상 최대 규모인 320억달러로 집계됐다.,[0.40743488 0.03327958 0.5592855 ],neutral,0.37415528
지난해 연간 대일 적자는 약 330억달러를 기록한 것으로 추정된다.,[0.3621334 0.0645806 0.573286 ],neutral,0.29755282
하루에 1억달러 가까이 대일 교역에서 적자가 났다는 이야기다.,[0.7061504  0.03445722 0.25939235],positive,0.6716932
이에 따라 최근 10년간 한국의 대일 무역적자는 2000억달러를 넘어선 것으로 추정된다.,[0.26008877 0.0541977  0.6857135 ],neutral,0.20589107
중국과 일본 간 교역에서 특이한 점은 중국은 일본으로부터 수입이 늘어나며 대일 흑자 폭이 줄어들고 있다는 점이다.,[0.7583577  0.03121622 0.210426  ],positive,0.7271415
중국의 대일 흑자는 2007년 243억달러(1달러=90엔 기준)였지만 2008년(1~11월)에는 168억달러로 크게 줄어들었다.,[0.7197557  0.03225197 0.24799232],positive,0.68750376
이는 역으로 말하면 일본의 대중 적자가 개선되고 있다는 이야기다.,[0.7268758  0.08637562 0.18674867],positive,0.6405002
전문가들은 이러한 원인으로 한국과 일본의 기술력 격차를 꼽았다.,[0.69751686 0.02028295 0.28220016],positive,0.67723393
"이봉걸 국제무역연구원 수석연구원은 ＂대중 교역에서 직격탄을 맞은 한국, 대만과 달리 일본은 반대의 길을 걷고 있다.＂며 ＂중국이 한국과 대만에서 수입하던 중간 기술 수준의 부품소재는 국산화하고 수입을 억제하는 반면, 기술 차이가 큰 일본 부품소재 비중은 쉽게 줄일 수 없어 의존도가 상대적으로 높아지고 있다.＂고 분석했다.",[0.6486879  0.09481886 0.25649324],positive,0.553869
"최근 세계 경기 침체로 중국이 수출 체질 개선에 나서자 한국은 중국, 일본에 치이는 ＇샌드위치＇ 상황이 벌어지고 있는 것이다.",[0.74881166 0.03254364 0.21864471],positive,0.716268
황인성 삼성경제연구소 수석연구원은 ＂산업구조 고도화와 기술력 차별화 정도에 따라 대중 교역에서 한국과 일본 무역수지가 반대의 길을 걷고 있다.＂며 ＂기술력을 가진 부품소재 중소기업을 육성하는 것이 더 중요하다는 것을 보여주고 있다.＂고 말했다.,[0.711987   0.02039213 0.2676209 ],positive,0.6915949
지난해 12월 은행권의 엔화대출 잔액이 10개월 만에 감소했다.,[0.34878132 0.01450543 0.63671327],neutral,0.3342759
100엔당 원화값이 1600원까지 폭락하면서 환차손이 우려된 데다 대출금리 상승으로 이자부담까지 겹치자 신규대출보다는 대출상환이 늘어났기 때문이다.,[0.5378641  0.04506322 0.41707262],positive,0.49280086
"8일 은행권에 따르면 기업, 국민, 우리, 신한, 하나은행 등 5개 은행의 엔화대출 잔액은 지난해말 현재 9287억엔으로 11월보다 36억엔 줄었다.",[0.69939476 0.03486579 0.2657394 ],positive,0.66452897
지난해 3월말 1년 4개월 만에 증가세로 전환돼 11월 말까지 9개월간 증가세를 유지했지만 지난달 10개월만에 감소세로 돌아선 것이다.,[0.6413808  0.03511952 0.32349965],positive,0.60626125
시중은행의 1년제 엔화대출 금리는 지난해 7월 연 4% 수준에서 지난달 연 7.5% 수준으로 급등했다.,[0.8166671  0.02757536 0.1557576 ],positive,0.7890917
100엔당 원화값이 740원대였던 지난해 7월 초 10억원을 엔화로 빌렸다면 지난해 12월 초에는 원금만 11억 6000만원 가량 늘어난데다 금리 상승으로 연간 이자도 3500만원가량 불어난 것이다.,[0.54642296 0.02588509 0.42769197],positive,0.52053785
한 시중은행 관계자는 ＂엔화 조달이 어려워지면서 은행들이 대출을 자제한 데다 환차손과 이자부담으로 기업의 대출 수요도 줄었다.＂며 ＂지난해 100엔당 원화값의 급등락을 경험했기 때문에 올해 엔화대출 수요는 많지 않을 것으로 보인다.＂고 말했다.,[0.72073317 0.01669955 0.26256728],positive,0.7040336
정태영 현대카드 사장이 현대카드에 대한 강한 애정을 잇따라 드러내고 있어 현대차그룹 지분구도와 관련해 관심이 모아지고 있다.,[0.7597234  0.09333725 0.14693931],positive,0.6663862
6일 업계에 따르면 정 사장은 최근 포브스 아시아판과 가진 인터뷰에서 ＂현대차그룹 내에 (다른)일자리가 나와도 지원하지 않을 것＂이라고 말했다.,[0.38303578 0.07317784 0.5437864 ],neutral,0.30985793
일각에서 제기되고 있는 그룹 내 자리 이동설을 강하게 부인한 것이다.,[0.593077   0.13036124 0.27656177],positive,0.46271574
정 사장은 2003년부터 6년째 현대카드 CEO를 맡으면서 경영능력을 인정받아 왔다.,[0.74174845 0.04727032 0.21098131],positive,0.69447815
그는 한발 더 나아가 ＂현대카드에 모든 것을 다 바쳤다.＂며 현대카드에 대한 자신의 애정을 가감없이 표출했다.,[0.85660964 0.03762108 0.1057692 ],positive,0.81898856
정 사장은 최근 현대카드 주식을 취득했다.,[0.7665832  0.05427036 0.17914644],positive,0.7123128
그는 오랫동안 현대카드에 몸담아 오면서도 현대카드 지분은 단 한 주도 갖고 있지 않았다.,[0.0235285  0.9437531  0.03271849],negative,-0.9202246
하지만 지난달 캠코가 매각한 현대카드 지분 5.5%를 자신이 최대주주로 있는 현대커머셜을 통해 인수하면서 ＇간접적으로＇ 현대카드 주주 위치를 확보했다.,[0.8021369  0.04336387 0.15449919],positive,0.758773
정 사장은 부인 정명이 씨(정몽구 회장 차녀)와 함께 현대커머셜 지분 30%를 보유하고 있다.,[0.7552123  0.04241717 0.20237054],positive,0.71279514
금융권에서는 현대커머셜의 현대카드 지분 취득이 현대차그룹 금융부문 미래와 연관이 있을 것이라는 관측이 조심스럽게 제기되고 있다.,[0.7681895  0.03389614 0.19791429],positive,0.73429334
한 금융계 인사는 ＂정태영 사장이 금융권에서 탁월한 능력을 보였던 만큼 현대차그룹 금융부문을 맡을 가능성은 충분하다고 본다.＂고 말했다.,[0.6472585  0.02512824 0.3276133 ],positive,0.6221303
이에 대해 현대카드 측은 ＂현대카드 미래를 보고 투자하는 차원에서 지분 취득 결정을 내린 것＂이라며 ＂그 이상의 의미는 없다.＂고 확대해석을 경계했다.,[0.8319679  0.02380077 0.14423132],positive,0.8081671
한국은행이 13일 신용위험채권 거래 활성화를 지원하기 위해 실시한 환매조건부채권(RP) 1조5000억원 매입에 1조 300억원이 응찰해서 전액 낙찰됐다.,[0.7616019  0.02060591 0.2177922 ],positive,0.740996
10시부터 10분간 진행된 이번 RP매입에는 평균 낙찰 금리가 2.52%로 응찰액 1조 300억원 전액이 증권사 및 증권금융 자금이라고 한국은행은 밝혔다.,[0.8397358  0.07222303 0.08804112],positive,0.7675128
"이번 RP 매입은 은행채 및 일부 특수채의 매입한도를 낙찰 금액의 80%로 제한해서 CP, 여전채 등 신용물에 대한 유동성 공급이 늘어나도록 했다.",[0.72208387 0.01848489 0.25943124],positive,0.703599
이러한 영향으로 여전채 수익률은 0.8%포인트 가량 하락했다.,[0.25320143 0.02466024 0.72213835],neutral,0.2285412
전체적으로 스프레드도 크게 낮아져 6개월 만기는 5.2%까지 낮아졌다.,[0.6454573  0.23459461 0.1199481 ],positive,0.4108627
삼성카드는 1%포인트 가량 떨어진 4% 초반대에서 거래되고 있는 모습이다.,[0.06888485 0.89812905 0.03298609],negative,-0.8292442
대신증권 문병식 팀장은 ＂금리가 크게 떨어져 시장에서 여전채를 구하기 힘든 상황＂이라며 ＂한국은행의 시장안정 의지가 강하기 때문에 아직 낙폭에 여유가 있는 편＂이라고 전망했다.,[0.79976326 0.02762096 0.17261581],positive,0.7721423
저축은행 고금리 시대도 이제 끝이다.,[0.8271794  0.04356674 0.12925386],positive,0.7836126
12일 저축은행에 따르면 8%대를 넘나들던 저축은행 정기예금의 고금리 행진이 막을 내리고 가파른 속도로 금리가 하락하고 있다.,[0.7351221  0.01933417 0.24554373],positive,0.7157879
특히 지난 9일 한국은행이 기준금리를 0.5%포인트(3.00%→2.50%) 추가 하향 조정하면서 저축은행의 예금금리 인하가 속도를 내고 있다.,[0.7203728  0.01410194 0.26552528],positive,0.7062709
솔로몬저축은행은 지난 9일 1년 정기예금 금리를 7.20%에서 6.70%로 0.50%포인트 인하했다.,[0.7360545  0.01409729 0.24984826],positive,0.7219572
불과 한 달 전 8.60%와 비교하면 1.90%포인트 급락한 셈이다.,[0.66477764 0.01713412 0.3180882 ],positive,0.6476435
현대스위스저축은행과 HK저축은행도 12일 현재 7.00%로 한 달 새 1.50%포인트 하락했다.,[0.28370273 0.05065603 0.66564125],neutral,0.23304671
솔로몬저축은행 관계자는 ＂시중은행의 예금금리가 4~5% 선으로 하락하면서 예금금리 인하 여력이 생긴 만큼 선도적으로 금리를 인하한 것＂이라며 ＂앞으로도 금리를 추가 인하할 수 있을 것＂이라고 설명했다.,[0.677356   0.02951388 0.29313007],positive,0.6478421
전국 저축은행의 1년 정기예금 평균금리도 지난해 11월 7.84%를 정점으로 12월 이후 하락 추세로 전환해 12일 현재 7.23%를 기록 중이다.,[0.6995833  0.02457085 0.27584586],positive,0.67501247
상호저축은행중앙회 측은 ＂한은이 시장 예상대로 금리를 추가 인하하면 조만간 저축은행 평균금리도 6%대로 떨어질 가능성이 크다.＂고 말했다.,[0.6896851  0.01525397 0.29506096],positive,0.67443115
저축은행들이 이처럼 빠른 속도로 금리를 인하하고 있는 것은 최근 몇 달 동안 고금리 특판을 통해 충분한 단기 유동성 자금을 확보한 데다 금융당국이 고금리 경쟁 자제를 꾸준히 요청해왔기 때문인 것으로 풀이된다.,[0.53946316 0.03407507 0.4264617 ],positive,0.5053881
저축은행의 금리 인하 추세가 뚜렷해지면서 고금리 막차를 타기 위한 고객들 행보도 빨라지고 있다.,[0.7164578  0.02285663 0.26068556],positive,0.69360113
7%대 후반의 금리를 제공하는 모 저축은행 관계자는 ＂금리가 하루가 다르게 하락하자 고객들 문의 전화가 빗발치고 있다.＂며 ＂7%대 고금리 막차를 타기 위한 고객들이 크게 몰리면서 평소보다 창구 고객이 30% 가까이 증가했다.＂고 말했다.,[0.7836017  0.02431297 0.1920854 ],positive,0.7592887
"＂불황기에 일자리를 지키기 위해서는 복지부동만이 능사가 아니다.＂
＂적극적으로 실적을 통해 자기 존재감을 드러내야 한다.＂
미국 일간지 시카고트리뷴이 6일 소개한 직장인 생존 전략 5계명 가운데 하나다.",[0.79491097 0.0261031  0.178986  ],positive,0.7688079
이 신문은 ＂대공황 이후 최악의 경기 침체 속에서 해고 열풍이 불고 있다.＂며 ＂조용히 머리만 숙이고 자리를 지키다가는 해고 1순위로 전락할 수 있다.＂고 경고했다.,[0.67187434 0.01475905 0.31336665],positive,0.6571153
다음은 시카고트리뷴이 꼽은 5계명 주요 내용이다.,[0.78067875 0.02798336 0.1913379 ],positive,0.7526954
"첫째, 근무시간 커피숍 이용은 삼가라.",[0.47540954 0.45554644 0.06904393],positive,0.019863099
내 몸을 사무실에 ＇전기 플러그＇처럼 꽂아둬야 한다.,[0.7427664  0.01700585 0.24022773],positive,0.7257605
사무실 근처 커피숍에서 4달러짜리 커피를 사오던 습관을 버리고 사내 커피 자판기 주변에서 사내 가십에 귀를 기울여라.,[0.74279255 0.02932855 0.22787891],positive,0.713464
인근 샌드위치 숍에 가기보다는 회사에서 먹는 것도 좋은 방법이다.,[0.8048483  0.07398191 0.1211697 ],positive,0.73086643
"둘째, 실적으로 보여줘라.",[0.41841146 0.12477741 0.45681113],neutral,0.29363406
